headline,url,time,summary,tags,date
字节跳动：与美政府未达成任何协议 双方在很多关键问题上仍存分歧,https://news.sina.com.cn/c/2025-04-05/doc-inerzwmz1114162.shtml,2025-04-05 02:31:00,来源：财联社 财联社4月5日电，字节跳动发布公告称，字节跳动公司尚在与美政府商谈之中，未达成任何协议，双方在很多关键问题上仍存分歧。,"['[""[\'[]\']""]']",2025-04-05
中国治理大气，反而加剧全球变暖？实情匪夷所思！,https://news.sina.com.cn/c/2025-04-05/doc-inesahzv0899728.shtml,2025-04-05 00:54:00,近日，英国《新科学家》杂志刊登了一篇文章，引起了中国以及许多外国网民的不满和吐槽。因为这篇文章的标题居然宣称中国对空气污染的治理，反而在导致全球变暖。,"['[\'[""[\\\'全球变暖\\\'""\'', ' \' "" \\\'气候变化\\\'""\'', ' \' "" \\\'中国\\\']""]\']']",2025-04-05
“甲亢哥”游香港，亲自上阵“打小人”,https://news.sina.com.cn/c/2025-04-04/doc-inerzmwf1321124.shtml,2025-04-04 21:35:00,4月4日，在海外视频平台YouTube坐拥3800万粉丝的美国网红“甲亢哥”（IShowSpeed）亮相香港，随即开启一整天的“特种兵式”旅行。,"['[""[\'[]\']""]']",2025-04-04
蒯曼3-1金娜英晋级仁川冠军赛女单8强，将战张本美和,https://news.sina.com.cn/c/2025-04-04/doc-inerzmwk7022911.shtml,2025-04-04 21:34:00,直播吧4月4日讯WTT仁川冠军赛，蒯曼晋级女单8强。仁川冠军赛女单1/8决赛，蒯曼对阵金娜英，蒯曼最终3-1【11-7、12-14、11-7、11-5】击败对手,"['[""[\'[]\']""]']",2025-04-04
中国舞蹈家协会主席冯双白接受审查调查,https://news.sina.com.cn/c/2025-04-04/doc-inerzfqn7149917.shtml,2025-04-04 21:03:00,中央纪委国家监委网站4月4日通报，据中央纪委国家监委驻中央宣传部纪检监察组、安徽省纪委监委消息：中国舞蹈家协会主席冯双白涉嫌严重违纪违法，目前正接受中央纪委国家,"['[""[\'[]\']""]']",2025-04-04
中国一汽2025年首季销量成绩亮眼 整车销量超76万辆,https://news.sina.com.cn/c/2025-04-08/doc-inesnnhq4705056.shtml,2025-04-04 21:01:00,近日，从中国一汽获悉，1至3月，中国一汽整车销量达76.2万辆，同比增长2.5%。其中，自主品牌销量22.3万辆，同比增长7.4%；自主新能源销量5.9万辆，同比增长152%...,"['[\'[""[\\\'中国一汽\\\'""\'', ' \' "" \\\'红旗\\\']""]\']']",2025-04-04
中船集团喜迎首季经营业绩“开门红”,https://news.sina.com.cn/c/2025-04-08/doc-inesnnhq4703712.shtml,2025-04-04 21:00:00,一季度，中国船舶集团有限公司营业收入同比增长4%，利润总额同比增长26.6%，营收利润率同比提高1.4个百分点，民品产业新接合同金额同比增长13.7%。,"['[\'[""[\\\'中船集团\\\'""\'', ' \' "" \\\'中国船舶\\\'""\'', ' \' "" \\\'利润率\\\']""]\']']",2025-04-04
“玲龙一号”全球首堆首台主泵成功验收发运,https://news.sina.com.cn/c/2025-04-08/doc-inesnnhi6690253.shtml,2025-04-04 21:00:00,近日，由哈电集团动装公司研制的“玲龙一号”全球首堆首台主泵完成验收工作，从哈尔滨发运，标志着“玲龙一号”取得又一重要突破，对扩展核能应用领域...,"['[\'[""[\\\'哈电集团\\\']""]\']']",2025-04-04
碳减排超4000吨！“海葵一号”再添“混合动力心脏”,https://news.sina.com.cn/c/2025-04-08/doc-inesnnhm3464172.shtml,2025-04-04 21:00:00,随着操作员按下启动键，亚洲首艘圆筒型FPSO（浮式生产储卸油装置）“海葵一号”搭载的双燃料发电机组成功并网运行，这是我国首个深水油田二次开发项目在能源综合利用领域取得...,"['[\'[""[\\\'发电机组\\\']""]\']']",2025-04-04
中国节能光伏治沙项目全面开工 助力三北工程攻坚战,https://news.sina.com.cn/c/2025-04-08/doc-inesnnhh0254141.shtml,2025-04-04 21:00:00,近日，中国节能所属太阳能公司达拉特旗50万千瓦光伏治沙一体化项目全面开工，该项目为“三北”工程攻坚战重点项目，采用“光伏+治沙”模式，同步开展5.1万亩异地防沙治沙工程。,"['[\'[""[\\\'中国\\\'""\'', ' \' "" \\\'攻坚战\\\']""]\']']",2025-04-04
国内最大货物滚装船交付,https://news.sina.com.cn/c/2025-04-08/doc-inesnnhq4703067.shtml,2025-04-04 21:00:00,近日，招商局集团旗下招商工业为意大利船东生产的货物滚装船顺利交付。该船是目前国内船厂建造的最大货物滚装船。据悉，该船总长238米，型宽34米...,"['[""[\'[]\']""]']",2025-04-04
累计超360万小时 东方电气“AI+光伏”点亮乌兹别克斯坦万家灯火,https://news.sina.com.cn/c/2025-04-08/doc-inesnnhh0254056.shtml,2025-04-04 21:00:00,踏入四月，东方电气集团所属东方国际在乌兹别克斯坦撒马尔罕光伏电站投运的450余名AI清扫机器人昼夜不停地工作。撒马尔罕光伏电站覆盖约450万平方米的土地...,"['[\'[""[\\\'AI\\\'""\'', ' \' "" \\\'机器人\\\'""\'', ' \' "" \\\'光伏电站\\\']""]\']']",2025-04-04
宁夏新型储能并网规模超500万千瓦,https://news.sina.com.cn/c/2025-04-08/doc-inesnnhh0254085.shtml,2025-04-04 21:00:00,近日，从国家电网获悉，宁夏新型储能并网规模超过500万千瓦，达到511.4万千瓦，比去年同期增长44.87%。近年来，宁夏加大新能源开发力度...,"['[\'[""[\\\'宁夏\\\'""\'', ' \' "" \\\'新能源\\\'""\'', ' \' "" \\\'电网\\\']""]\']']",2025-04-04
海关总署回应暂停美国6家企业产品输华：符合中国法律法规和国际通行做法,https://news.sina.com.cn/c/2025-04-04/doc-inerzfqq4430549.shtml,2025-04-04 20:47:00,【#海关总署回应暂停美国6家企业产品输华#：符合中国法律法规和国际通行做法】海关总署4日发布公告，暂停美国2家禽肉企业产品输华和4家企业高粱及禽肉骨粉产品输华资,"['[""[\'[]\']""]']",2025-04-04
【新思想引领新征程】共植新绿 建设美丽中国,https://news.sina.com.cn/c/xl/2025-04-04/doc-inerzfqi1435796.shtml,2025-04-04 20:35:00,央视新闻客户端消息（新闻联播）：习近平总书记指出，增绿就是增优势，植树就是植未来，要一茬接着一茬种，一代接着一代干，不断增厚我们的“绿色家底”。,"['[""[\'[]\']""]']",2025-04-04
AI微视频｜家国永念 爱我中华,https://news.sina.com.cn/c/xl/2025-04-04/doc-inerzfqn7136537.shtml,2025-04-04 20:32:00,山河凝望处，英魂永驻时。八十年前，抗日先烈们以血肉之躯抵挡枪林弹雨，换得今日山河无恙、家国安宁。清明时节，铭记历史，传承爱国主义精神。,"['[""[\'[]\']""]']",2025-04-04
学习进行时丨永远铭记烈士们的牺牲和奉献,https://news.sina.com.cn/c/xl/2025-04-04/doc-inerzfqi1434843.shtml,2025-04-04 20:31:00,[学习进行时]“天地英雄气，千秋尚凛然。”清明时节，人们更加深切缅怀那些为民族独立解放、国家繁荣富强作出牺牲和奉献的英雄先烈们。英雄是民族最闪亮的坐标。,"['[""[\'[]\']""]']",2025-04-04
中国驻美使馆：坚决反对美方加征所谓“对等关税”,https://news.sina.com.cn/c/2025-04-04/doc-inerzfqq4423306.shtml,2025-04-04 20:22:00,#我驻美使馆回应美加征所谓对等关税#【中国驻美使馆：坚决反对美方加征所谓“对等关税”】新华社华盛顿4月4日电（记者颜亮）中国驻美国大使馆发言人3日就美方宣布加征,"['[""[\'[]\']""]']",2025-04-04
商务部连发5条答记者问，回应起诉美国“对等关税”等,https://news.sina.com.cn/c/2025-04-04/doc-inerzfqm0362450.shtml,2025-04-04 20:19:00,红星资本局4月4日消息，今日下午，商务部官网接连发布5条新闻发言人答问。图据视觉中国 商务部新闻发言人就中方在世贸组织起诉美“对等关税”措施答记者问 问：据悉...,"['[\'[""[\\\'商务部\\\'""\'', ' \' "" \\\'中国\\\'""\'', ' \' "" \\\'关税\\\']""]\']']",2025-04-04
杜邦中国集团有限公司涉嫌违反反垄断法 市场监管总局依法决定立案调查,https://news.sina.com.cn/c/2025-04-04/doc-inerzfqi1427102.shtml,2025-04-04 20:01:00,【杜邦中国集团有限公司涉嫌违反反垄断法市场监管总局依法决定立案调查】#中方立案调查杜邦中国集团##中方公布对美关税反制系列措施#因杜邦中国集团有限公司涉嫌违反《,"['[""[\'[]\']""]']",2025-04-04
海关总署进出口食品安全局负责人就暂停美国2家禽肉企业输华资质问题答记者问,https://news.sina.com.cn/c/2025-04-04/doc-inerzfqi1422281.shtml,2025-04-04 19:39:00,来源：央视网央视网消息：据“海关发布”公众号消息，4月4日，海关总署进出口食品安全局负责人就暂停美国2家禽肉企业产品输华作解答： 近期...,"['[\'[""[\\\'海关总署\\\'""\'', ' \' "" \\\'美国\\\'""\'', ' \' "" \\\'海关\\\']""]\']']",2025-04-04
山西沁源平遥交界处发生山火 抢险工作正在进行,https://news.sina.com.cn/c/2025-04-04/doc-inerzfqq4414346.shtml,2025-04-04 19:35:00,今天（4月4日）中午12时左右，山西省沁源县、平遥县交界处发生山火，目前灭火扑救工作正在紧张进行。记者在扑救现场了解到，由于现场风力较大，给救援工作带来一定困难。,"['[\'[""[\\\'山火\\\'""\'', ' \' "" \\\'扑救\\\'""\'', ' \' "" \\\'山西省\\\']""]\']']",2025-04-04
中方出手连环反制 美指期货应声下跌超千点,https://news.sina.com.cn/c/2025-04-04/doc-ineryzhq7240703.shtml,2025-04-04 19:00:00,今天（4月4日），国务院关税税则委员会、商务部、海关总署接连发布多项对美反制措施。 中方出手连环反制，美指期货应声下跌超千点。,"['[\'[""[\\\'商务部\\\'""\'', ' \' "" \\\'中国\\\'""\'', ' \' "" \\\'国务院\\\']""]\']']",2025-04-04
海关总署公告2025年第55号 关于暂停美国2家禽肉企业产品输华的公告,https://news.sina.com.cn/c/2025-04-04/doc-ineryzhs4530382.shtml,2025-04-04 18:45:00,来源：央视网海关总署公告2025年第55号关于暂停美国2家禽肉企业产品输华的公告 近期，中国海关在进口的美国鸡肉产品中多次检出我国法定禁用药物呋喃西林...,"['[\'[""[\\\'海关总署\\\'""\'', ' \' "" \\\'禽肉\\\'""\'', ' \' "" \\\'美国\\\']""]\']']",2025-04-04
海关总署公告2025年第54号 关于暂停美国3家企业禽肉骨粉输华资质的公告,https://news.sina.com.cn/c/2025-04-04/doc-ineryzhs4529188.shtml,2025-04-04 18:43:00,来源：央视网海关总署公告2025年第54号关于暂停美国C&D (USA) INC.企业高粱和American Proteins inc.等3家企业禽肉骨粉输华资质的公告 近期...,"['[\'[""[\\\'海关总署\\\'""\'', ' \' "" \\\'禽肉\\\'""\'', ' \' "" \\\'美国\\\']""]\']']",2025-04-04
专家解读预包装食品新规：“0糖”合法，可在食品标签中正常使用,https://news.sina.com.cn/c/2025-04-04/doc-ineryzhs4524494.shtml,2025-04-04 18:35:00,“零添加”将成为预包装食品饮料行业的历史，而此前因健康需求诞生的“0糖”不受影响。国家卫生健康委会同国家市场监督管理总局发布新修订的《食品安全国家标准...,"['[""[\'[]\']""]']",2025-04-04
中国对美商品加征34%关税 将11家美国企业列入不可靠实体清单,https://news.sina.com.cn/c/2025-04-04/doc-ineryzhq7231428.shtml,2025-04-04 18:31:00,中方在世贸组织起诉美“对等关税”措施商务部新闻发言人就中方在世贸组织起诉美“对等关税”措施答记者问。问：据悉，中国在世贸组织就美国对华产品加征“对等关税”措施提,"['[""[\'[]\']""]']",2025-04-04
商务部贸易救济调查局负责人就对原产于美国、印度的进口相关医用CT球管发起反倾销调查答记者问,https://news.sina.com.cn/c/2025-04-04/doc-ineryzhs4523985.shtml,2025-04-04 18:28:00,来源：央视网央视网消息：商务部贸易救济调查局负责人就对原产于美国、印度的进口相关医用CT球管发起反倾销调查答记者问。  问：我们关注到商务部对原产于美国...,"['[""[\'[]\']""]']",2025-04-04
商务部就中方在世贸组织起诉美“对等关税”措施答记者问,https://news.sina.com.cn/c/2025-04-04/doc-ineryzhp0459752.shtml,2025-04-04 18:21:00,来源：央视网央视网消息：据商务部网站消息，商务部新闻发言人就中方在世贸组织起诉美“对等关税”措施答记者问。 问：据悉，中国在世贸组织就美国对华产品加征“对等关税”措...,"['[\'[""[\\\'商务部\\\'""\'', ' \' "" \\\'世贸组织\\\'""\'', ' \' "" \\\'中国\\\']""]\']']",2025-04-04
商务部就对中重稀土相关物项实施出口管制应询答记者问,https://news.sina.com.cn/c/2025-04-04/doc-ineryzhs4521235.shtml,2025-04-04 18:17:00,来源：央视网央视网消息：据商务部网站消息，商务部新闻发言人就对中重稀土相关物项实施出口管制应询答记者问。 问：4月4日，商务部、海关总署发布公告...,"['[\'[""[\\\'商务部\\\'""\'', ' \' "" \\\'中国\\\']""]\']']",2025-04-04
商务部就将16家美国实体列入出口管制管控名单答记者问,https://news.sina.com.cn/c/2025-04-04/doc-ineryzhm1530790.shtml,2025-04-04 18:15:00,来源：央视网央视网消息：据商务部网站消息，商务部新闻发言人就将16家美国实体列入出口管制管控名单答记者问。 问：2025年4月4日...,"['[\'[""[\\\'商务部\\\'""\'', ' \' "" \\\'美国\\\']""]\']']",2025-04-04
国务院关税税则委员会公布公告对原产于美国的所有进口商品加征关税,https://news.sina.com.cn/c/2025-04-04/doc-ineryzhm1527853.shtml,2025-04-04 18:14:00,来源：央视网央视网消息：据国务院关税税则委员会办公室，2025年4月2日，美国政府宣布对中国输美商品征收“对等关税”。美方做法不符合国际贸易规则...,"['[\'[""[\\\'国务院\\\'""\'', ' \' "" \\\'关税\\\'""\'', ' \' "" \\\'美国\\\']""]\']']",2025-04-04
国务院关税税则委员会关于对原产于美国的进口商品加征关税的公告,https://news.sina.com.cn/c/2025-04-04/doc-ineryzhs4518286.shtml,2025-04-04 18:14:00,来源：央视网国务院关税税则委员会关于对原产于美国的进口商品加征关税的公告税委会公告2025年第4号 2025年4月2日，美国政府宣布对中国输美商品征收“对等关税”。,"['[\'[""[\\\'国务院\\\'""\'', ' \' "" \\\'关税\\\'""\'', ' \' "" \\\'美国\\\']""]\']']",2025-04-04
海关总署暂停6家美国企业产品输华资质,https://news.sina.com.cn/c/2025-04-04/doc-ineryzhs4518469.shtml,2025-04-04 18:13:00,海关总署今天（4月4日）发布第54号和第55号公告，为保护中国消费者健康，保障中国畜牧业生产安全，由于相关进口产品存在检验检疫问题，决定暂停1家美国涉事企业高粱,"['[\'[""[\\\'新冠肺炎\\\']""]\']']",2025-04-04
商务部就对进口医用CT球管发起产业竞争力调查答记者问,https://news.sina.com.cn/c/2025-04-04/doc-ineryzhm1529460.shtml,2025-04-04 18:13:00,来源：央视网央视网消息：据商务部网站消息，商务部新闻发言人就对进口医用CT球管发起产业竞争力调查答记者问。有记者问：我们关注到商务部网站发布公告...,"['[\'[""[\\\'商务部\\\'""\'', ' \' "" \\\'竞争力\\\'""\'', ' \' "" \\\'央视网\\\']""]\']']",2025-04-04
商务部：将斯凯迪奥公司等11家美国企业列入不可靠实体清单,https://news.sina.com.cn/c/2025-04-04/doc-ineryzhq7226567.shtml,2025-04-04 18:11:00,商务部4月4日发布不可靠实体清单工作机制关于将斯凯迪奥公司等11家美国企业列入不可靠实体清单的公告。为维护国家主权、安全和发展利益，根据《中华人民共和国对外贸易,"['[""[\'[]\']""]']",2025-04-04
商务部就将11家美国企业列入不可靠实体清单答记者问,https://news.sina.com.cn/c/2025-04-04/doc-ineryzhs4519894.shtml,2025-04-04 18:10:00,来源：央视网央视网消息：据商务部网站消息，商务部新闻发言人就将11家美国企业列入不可靠实体清单答记者问。 问：此次，中方再次启用“不可靠实体清单”对11家涉台军售企业...,"['[\'[""[\\\'商务部\\\'""\'', ' \' "" \\\'中国\\\']""]\']']",2025-04-04
商务部对原产于美国、印度的进口相关医用CT球管发起反倾销调查,https://news.sina.com.cn/c/2025-04-04/doc-ineryzhq7227244.shtml,2025-04-04 18:09:00,商务部贸易救济调查局负责人就对原产于美国、印度的进口相关医用CT球管发起反倾销调查答记者问。问：我们关注到商务部对原产于美国、印度的进口相关医用CT球管发起了反,"['[""[\'[]\']""]']",2025-04-04
国务院批准：对原产美国的所有商品加征34%关税,https://news.sina.com.cn/c/2025-04-04/doc-ineryzhp0449177.shtml,2025-04-04 18:04:00,国务院关税税则委员会4月4日发布公告，2025年4月2日，美国政府宣布对中国输美商品征收“对等关税”。美方做法不符合国际贸易规则，严重损害中方的正当合法权益，是,"['[""[\'[]\']""]']",2025-04-04
商务部：中国在WTO就美国对华产品加征“对等关税”措施提起诉讼,https://news.sina.com.cn/c/2025-04-04/doc-ineryzhs4521110.shtml,2025-04-04 18:00:00,商务部新闻发言人就中方在世贸组织起诉美“对等关税”措施答记者问。 问：据悉，中国在世贸组织就美国对华产品加征“对等关税”措施提起诉讼。能否请您介绍具体情况？,"['[\'[""[\\\'商务部\\\'""\'', ' \' "" \\\'关税\\\'""\'', ' \' "" \\\'世贸组织\\\']""]\']']",2025-04-04
3月中国物流业景气指数51.5% 供应链上下游加速恢复,https://news.sina.com.cn/c/2025-04-04/doc-ineryzhm1524993.shtml,2025-04-04 17:47:00,中国物流与采购联合会今天（3日）公布3月份中国物流业景气指数。在需求普遍回升的带动下，物流业景气水平明显改善，指数重回扩张区间，供应链上下游加快恢复...,"['[\'[""[\\\'中国物流业\\\'""\'', ' \' "" \\\'中西部\\\'""\'', ' \' "" \\\'物流\\\']""]\']']",2025-04-04
健康讲座带货？国家卫健委提示不要轻信,https://news.sina.com.cn/c/2025-04-04/doc-ineryzhq7216487.shtml,2025-04-04 17:33:00,国家卫生健康委新闻发言人、宣传司副司长胡强强日前提示，经常在线上社交平台或线下举办的所谓“健康讲座”“知识分享”等，过程中掺杂商品介绍和推销，或者引导公众添加私信...,"['[\'[""[\\\'卫健委\\\'""\'', ' \' "" \\\'新冠肺炎\\\']""]\']']",2025-04-04
江苏、上海等地惊现“火球”，不少人拍到了！专家发声,https://news.sina.com.cn/zx/2025-04-05/doc-inesaiaa3888595.shtml,2025-04-04 17:19:00,来源：江苏新闻4月3日晚上海、江苏、浙江多地网友共同目击一颗闪耀的火球划过天空不少网友都记录下了这一转瞬即逝的壮丽景象社交平台上大家纷纷晒出了视频与照片有网友表,"['[""[\'[]\']""]']",2025-04-04
今年第一季度见义勇为勇士榜公布,https://news.sina.com.cn/c/2025-04-04/doc-ineryzhq7213246.shtml,2025-04-04 17:16:00,新京报讯据高检网消息，近日，中央政法委在京发布2025年第一季度见义勇为勇士榜。根据网络关注度和各地各单位推荐意见进行综合评审，共有56位见义勇为勇士光荣上榜。,"['[\'[""[\\\'见义勇为\\\'""\'', ' \' "" \\\'勇士\\\']""]\']']",2025-04-04
看图学习丨绿化祖国 总书记强调“提质”“兴业”“利民”,https://news.sina.com.cn/c/xl/2025-04-06/doc-inesfies2406690.shtml,2025-04-04 17:01:00,植树造林是生态文明建设重要一环。4月3日，习近平总书记参加首都义务植树活动。在植树现场，总书记高度肯定国土绿化工作取得来之不易的成绩，强调绿化祖国必须坚持“三绿,"['[""[\'[]\']""]']",2025-04-04
习语丨这件“很有意义的事”，总书记说要“一代接着一代干下去”,https://news.sina.com.cn/c/xl/2025-04-06/doc-inesfiev5503188.shtml,2025-04-04 16:43:00,“植树造林是一件很有意义的事情，是一项功在当代、利在千秋的崇高事业，要一以贯之、持续做下去。”自2013年以来的13个春天里，无论晴雨，习近平总书记都会拿起铁锹,"['[""[\'[]\']""]']",2025-04-04
中国驻塞使馆开展清明祭扫活动,https://news.sina.com.cn/c/2025-04-04/doc-ineryzhp0444537.shtml,2025-04-04 16:39:00,当地时间4月4日，中国驻塞尔维亚使馆在中国驻南斯拉夫联盟大使馆旧址纪念碑前举行悼念活动，缅怀在1999年北约轰炸中牺牲的邵云环、许杏虎和朱颖3位烈士。中国驻塞尔,"['[""[\'[]\']""]']",2025-04-04
从“无名”到“有名” 8位志愿军烈士身份确认,https://news.sina.com.cn/c/2025-04-04/doc-ineryuyr0559575.shtml,2025-04-04 16:20:00,今天（4日），记者从退役军人事务部获悉，在韩中国人民志愿军烈士遗骸鉴定有了新进展，8位志愿军烈士得以确认身份，从“无名”到“有名”，从“回国”到“回家”。,"['[\'[""[\\\'烈士\\\'""\'', ' \' "" \\\'志愿军\\\'""\'', ' \' "" \\\'退役军人事务部\\\']""]\']']",2025-04-04
玉渊谭天丨“对等”关税，拯救不了美国,https://news.sina.com.cn/c/2025-04-04/doc-ineryuyp1617127.shtml,2025-04-04 15:31:00,这两天，美股在美国政府宣布征收“对等”关税后，创下了2020年以来的最大跌幅：道琼斯指数下跌近4%标普500指数下跌近5%科技股占比较高的纳斯达克指数下跌近6% 除此之外...,"['[\'[""[\\\'美国\\\'""\'', ' \' "" \\\'关税\\\'""\'', ' \' "" \\\'印度\\\']""]\']']",2025-04-04
一见·再植绿，总书记关注的三个关键词,https://news.sina.com.cn/c/xl/2025-04-06/doc-ineseshy2719846.shtml,2025-04-04 15:28:00,春日有约，植绿正当时。4月3日，习近平总书记来到北京市丰台区永定河畔，同干部群众一起参加首都义务植树。点击查看原图油松、金枝槐、美人梅、车梁木、杜仲、元宝枫……,"['[""[\'[]\']""]']",2025-04-04
微视频｜植树就是植未来,https://news.sina.com.cn/c/xl/2025-04-04/doc-ineryuyu4600636.shtml,2025-04-04 15:10:00,人勤春来早，植绿正当时。党的十八大以来，习近平总书记每年都会身体力行，参加首都义务植树活动。一锹锹土，种下的是树苗，也是祖国的美好未来；一桶桶水，浇灌的是土壤...,"['[""[\'[]\']""]']",2025-04-04
中国驻朝鲜大使一行在志愿军烈士墓高唱国歌,https://news.sina.com.cn/c/2025-04-04/doc-ineryuyp1612197.shtml,2025-04-04 15:06:00,编辑丨董鑫今年是中国人民志愿军抗美援朝出国作战75周年。据中国驻朝鲜大使馆消息，在清明节即将到来之际，中国驻朝鲜大使王亚军率中国驻朝鲜使馆、驻清津总领馆全体馆员,"['[""[\'[]\']""]']",2025-04-04
第一观察｜信中读悟英雄气,https://news.sina.com.cn/c/xl/2025-04-04/doc-ineryuys7309133.shtml,2025-04-04 15:05:00,棠梨花映白杨树，听风听雨过清明。今天是清明节，是祭奠故人、慎终追远的日子，也是缅怀英烈、山河同念的日子。 今天这个特殊的日子，不由让人想起这样一封信。,"['[""[\'[]\']""]']",2025-04-04
不敌沙特暴露国少队备战问题，次战乌兹别克斯坦已没有退路,https://news.sina.com.cn/c/2025-04-04/doc-ineryqsw4720336.shtml,2025-04-04 14:25:00,北京时间4日凌晨，U17亚洲杯A组首轮，中国队1比2不敌东道主沙特，对于志在打入世青赛的中国队来说，首战输球后已经没有退路可言。,"['[\'[""[\\\'国少队\\\'""\'', ' \' "" \\\'乌兹别克斯坦\\\'""\'', ' \' "" \\\'中国队\\\']""]\']']",2025-04-04
中国汽车工业协会：希望美方能够倾听产业界呼声，及时纠正错误行为,https://news.sina.com.cn/c/2025-04-04/doc-ineryqsr1718276.shtml,2025-04-04 13:29:00,来源：央视网央视网消息：据中国汽车工业协会网站消息，近日，美国总统特朗普签署公告，宣布对进口汽车及部分零部件加征25%关税。,"['[\'[""[\\\'美国\\\']""]\']']",2025-04-04
郑钦文距离2025首冠有多远？得先闯过这个8强阵,https://news.sina.com.cn/c/2025-04-04/doc-ineryqsw4705974.shtml,2025-04-04 12:39:00,极目新闻记者 陈凌燕 郑钦文（新华社资料图） 北京时间4月4日上午，WTA500查尔斯顿站单打8强全部出炉。 跻身8强的郑钦文，能在这一站迎来自己的2025年首冠吗？,"['[\'[""[\\\'郑钦文\\\'""\'', ' \' "" \\\'佩古拉\\\'""\'', ' \' "" \\\'柯林斯\\\']""]\']']",2025-04-04
第1视点｜植树造林 为美丽中国贡献力量,https://news.sina.com.cn/c/xl/2025-04-04/doc-inerykkv0759482.shtml,2025-04-04 11:53:00,4月3日上午，中共中央总书记、国家主席、中央军委主席习近平在参加首都义务植树活动时强调，植树造林是生态文明建设重要一环。各地区各部门要进一步行动起来，动员组织广,"['[""[\'[]\']""]']",2025-04-04
【央视快评】让祖国大地更加绿意盎然生机勃发,https://news.sina.com.cn/c/xl/2025-04-04/doc-inerykkv0759124.shtml,2025-04-04 11:51:00,“各地区各部门要进一步行动起来，动员组织广大干部群众积极参与造林绿化，践行绿色发展理念，弘扬生态文化，汇聚共建美丽中国的磅礴力量，让祖国大地更加绿意盎然...,"['[""[\'[]\']""]']",2025-04-04
时政微视频丨丰碑永存,https://news.sina.com.cn/c/xl/2025-04-04/doc-inerykkt1824723.shtml,2025-04-04 11:49:00,清明雨落，山河肃穆。 每一个闪光的名字，都是永不褪色的精神坐标；每一段英雄故事，都在血脉中代代相传。 党的十八大以来，习近平总书记身体力行...,"['[""[\'[]\']""]']",2025-04-04
缅甸强震已造成5名中国公民遇难,https://news.sina.com.cn/c/2025-04-04/doc-inerykkv0754374.shtml,2025-04-04 11:26:00,总台记者从中国驻缅甸使馆方面获悉，截至4月4日上午北京时间11点，在缅甸地震中，中国公民累计5人遇难，13人受伤。（总台记者王建兵）©2025中央广播电视总台版,"['[""[\'[]\']""]']",2025-04-04
家国永念丨血火淬炼十四载 铸就不朽民族丰碑,https://news.sina.com.cn/c/xl/2025-04-04/doc-inerzfqi1433525.shtml,2025-04-04 11:23:00,今年是中国人民抗日战争 暨世界反法西斯战争胜利80周年 回望那段硝烟弥漫的岁月 中国人民同世界人民一道 以顽强的意志和英勇的斗争 彻底打败了法西斯主义...,"['[""[\'[]\']""]']",2025-04-04
害人害己！坚决反对！美方取消小额包裹免税，中方多协会严正声明,https://news.sina.com.cn/c/2025-04-04/doc-inerykkw7512991.shtml,2025-04-04 10:31:00,据央视新闻消息，从3日晚间开始，针对美国取消从中国大陆和香港进口的800美元以下小额包裹免税待遇，中方多个协会陆续发布严正声明，表示坚决反对和强烈谴责。,"['[\'[""[\\\'中国\\\'""\'', ' \' "" \\\'美国\\\']""]\']']",2025-04-04
家国永念丨不忘来时路,https://news.sina.com.cn/c/xl/2025-04-05/doc-inesahzw9902322.shtml,2025-04-04 10:00:00,梨花风起正清明，慎终追远寄哀思。河北唐山，大钊路经过青春广场通向富强街；湖南娄底，蔡和森大道走向复兴街；安徽合肥，延乔路与集贤路最终通往繁华大道……英烈闪亮的名,"['[""[\'[]\']""]']",2025-04-04
哈尔滨市公安局回应美网络攻击,https://news.sina.com.cn/c/2025-04-04/doc-ineryeav1919522.shtml,2025-04-04 09:49:00,中国国家计算机病毒应急处理中心和计算机病毒防治技术国家工程实验室3日发布了一份网络攻击情况监测分析报告。 报告披露，哈尔滨第九届亚冬会期间...,"['[""[\'[]\']""]']",2025-04-04
美终止小额包裹免税政策 中国纺织工业联合会：这种损人不利己的行为不可理喻,https://news.sina.com.cn/c/2025-04-04/doc-ineryeav1923649.shtml,2025-04-04 09:31:00,来源：央视网央视网消息：4月3日，中国纺织工业联合会发布声明： 4月2日（美国当地时间），特朗普政府签署行政令，将取消从中国内地和中国香港进口的小额包裹免税待遇。,"['[\'[""[\\\'纺织\\\'""\'', ' \' "" \\\'中国\\\'""\'', ' \' "" \\\'美国\\\']""]\']']",2025-04-04
美终止小额包裹免税政策 中国轻工业联合会：严重关切、坚决反对,https://news.sina.com.cn/c/2025-04-04/doc-ineryeax0855675.shtml,2025-04-04 09:25:00,来源：央视网央视网消息：4月3日，中国轻工业联合会发布声明： 4月2日（美国当地时间），美国政府宣布将于5月2日终止对来自中国大陆和香港800美元以下小额包裹的免税政策。...,"['[\'[""[\\\'中国\\\'""\'', ' \' "" \\\'美国\\\']""]\']']",2025-04-04
【家国永念】温故丨“天地英雄气，千秋尚凛然”,https://news.sina.com.cn/c/xl/2025-04-06/doc-ineseshs9729688.shtml,2025-04-04 09:00:00,"Themediacouldnotbeloaded,eitherbecausetheserverornetworkfailedorbecausetheformat","['[""[\'[]\']""]']",2025-04-04
